Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ATRX	PAK7	2	0.025084880453585003	3.548436624696042	0.03734197309579584
ATRX	PIK3C2G	3	0.002172360856807161	4.258930007501057	0.006953661041423716
ATRX	PIK3CA	5	0.2201678622259858	0.8697208030179777	0.2598861016329165
ATRX	PIK3CD	2	0.025084880453585003	3.548436624696042	0.03734197309579584
ATRX	PIK3R1	3	0.007789618897506552	3.3943977332198076	0.015470604881758295
ATRX	PLCG2	2	0.06019859950452442	2.6839043504147924	0.07859472015124229
ATRX	POLE	3	0.0008120174314184901	5.004092754633883	0.00458954993105133
ATRX	PPP2R1A	2	0.01248043018903683	4.293599371828868	0.021884443375899204
ATRX	PREX2	3	0.00318506890528353	3.9917794931950317	0.008662884500696218
ATRX	PTCH1	2	0.01248043018903683	4.293599371828868	0.021884443375899204
ATRX	PTPRD	2	0.04116162072314732	3.054765803430892	0.05667428460895147
ATRX	PTPRS	3	0.06045818994480401	2.049803555920614	0.07889109478424569
ATRX	PTPRT	2	0.1850325620338927	1.5637147670171168	0.2205993923263563
ATRX	RAD50	2	0.018314636567846	3.8744691179161412	0.02896402605309066
ATRX	RAD54L	2	0.01248043018903683	4.293599371828868	0.021884443375899204
ATRX	RNF43	3	0.00318506890528353	3.9917794931950317	0.008662884500696218
ATRX	ROS1	2	0.03272238698584426	3.2812861103900164	0.04635511930528318
ATRX	SESN3	2	0.0013330403574306014	10.0	0.005593224792616093
ATRX	SETD2	2	0.06019859950452442	2.6839043504147924	0.07859472015124229
ATRX	SETDB1	2	0.007654401116480802	4.882643049361842	0.015260583458665992
ATRX	SHOC2	2	0.0013330403574306014	10.0	0.005593224792616093
ATRX	SMAD4	2	0.8142131250700135	-0.6301288167692911	0.8824996160846901
ATRX	SMO	2	0.025084880453585003	3.548436624696042	0.03734197309579584
ATRX	SOX9	4	0.05715870450024647	1.786031153248557	0.07549439366890164
ATRX	SPEN	2	0.070680395625928	2.527737632028206	0.09108440621559884
ATRX	STAT3	2	0.003912183657676765	5.886712713670888	0.009893221525466686
ATRX	TCF7L2	5	0.009911424430000577	2.3954571303093277	0.018519854807073372
ATRX	TET2	4	0.00023951917979824841	4.54432051622381	0.00287373016758214
ATRX	TGFBR2	3	0.0214746643662543	2.7360284749121524	0.03277379434589304
ATRX	TOP1	2	0.003912183657676765	5.886712713670888	0.009893221525466686
ATRX	TP53	11	0.3855736097324553	0.5976289125573168	0.4411501461069349
ATRX	TP63	2	0.003912183657676765	5.886712713670888	0.009893221525466686
ATRX	TSC1	2	0.007654401116480802	4.882643049361842	0.015260583458665992
ATRX	TSC2	2	0.03272238698584426	3.2812861103900164	0.04635511930528318
ATRX	WHSC1	2	0.018314636567846	3.8744691179161412	0.02896402605309066
ATRX	WHSC1L1	2	0.01248043018903683	4.293599371828868	0.021884443375899204
ATRX	WWTR1	2	0.007654401116480802	4.882643049361842	0.015260583458665992
ATRX	YES1	3	0.00041535750764676185	5.593136432166856	0.003492276228855295
ATRX	ZFHX3	2	0.0817317967168543	2.386058432307078	0.10397933780951353
AURKA	AXL	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
AURKA	FBXW7	2	0.04915307672465678	3.732450113043713	0.06620897556587207
AURKA	KRAS	3	1.0	-10.0	1.0
AURKA	PIK3CA	2	0.14201752123279168	2.7081615655188283	0.17217046515001935
AXIN1	CARD11	2	0.018344281955695586	3.959358015502654	0.02896402605309066
AXIN1	CDH1	2	0.0021498438879383663	5.910892526166014	0.006896782755342912
AXIN1	CTNNB1	2	0.08828495868820123	2.5631361382679776	0.1112059755380516
AXIN1	DNMT3A	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXIN1	EP300	2	0.007669162828601248	4.720845928802929	0.015260583458665992
AXIN1	EPHA5	2	0.016276277809716792	4.0630097975258	0.026606933543095446
AXIN1	ESR1	2	0.003969275440618192	5.317915032380739	0.009893221525466686
AXIN1	FAT1	2	0.02280993582708888	3.7705181538772328	0.03439961875252212
AXIN1	FLCN	2	0.005075392461700823	5.091498354485496	0.011654307761407865
AXIN1	FLT4	2	0.00915236674311791	4.564784618783526	0.017580967906708645
AXIN1	GRIN2A	3	0.0016990548358974808	4.7716632149142955	0.006417179029185336
AXIN1	INPPL1	2	0.0021498438879383663	5.910892526166014	0.006896782755342912
AXIN1	KDM5A	2	0.006309432988684282	4.894817763307944	0.013391411980366435
AXIN1	KMT2B	2	0.020522862810613034	3.862120725488496	0.03174138683847583
AXIN1	KMT2C	3	0.0014736017389925618	4.8538293518571045	0.005867746398192421
AXIN1	KMT2D	2	0.02280993582708888	3.7705181538772328	0.03439961875252212
AXIN1	KRAS	5	1.0	-10.0	1.0
AXIN1	NCOR1	2	0.003969275440618192	5.317915032380739	0.009893221525466686
AXIN1	NF1	2	0.007669162828601248	4.720845928802929	0.015260583458665992
AXIN1	PIK3CA	3	0.08969878089144251	2.304854581528421	0.11277172331911839
AXIN1	PIK3CG	2	0.01248043018903683	4.293599371828868	0.021884443375899204
AXIN1	PLK2	2	0.00043707546358659824	7.92283213947754	0.003492276228855295
AXIN1	PREX2	2	0.005075392461700823	5.091498354485496	0.011654307761407865
AXIN1	PRKAR1A	2	0.00014648795136600016	10.0	0.0022446033560575085
AXIN1	PTCH1	3	1.1844441102710548e-05	8.088788238716907	0.0011821577675236214
AXIN1	PTEN	2	0.02280993582708888	3.7705181538772328	0.03439961875252212
AXIN1	PTPN11	2	0.0014410931555624443	6.329920885640893	0.005754073440819149
AXIN1	RASA1	2	0.0014410931555624443	6.329920885640893	0.005754073440819149
AXIN1	SHQ1	2	0.0008693936697785508	6.918863237274595	0.00458954993105133
AXIN1	SMO	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXIN1	TCF7L2	2	0.08828495868820123	2.5631361382679776	0.1112059755380516
AXIN1	TNFAIP3	2	0.0014410931555624443	6.329920885640893	0.005754073440819149
AXIN1	TP53	3	0.852382297336415	-0.7231597946411757	0.917843235812362
AXIN1	ZFHX3	2	0.010756848377409678	4.423211430724544	0.019521986448057596
AXIN2	CIC	2	0.010754567376046216	4.3058084295240855	0.019521986448057596
AXIN2	CREBBP	2	0.013676427855585321	4.079357791613284	0.02310044081746888
AXIN2	CSF1R	2	0.005889070325154759	4.8988532765431	0.012859987303547508
AXIN2	EPHA5	3	0.003272982940740663	4.009677913902354	0.008840340311862935
AXIN2	IGF1R	2	0.013676427855585321	4.079357791613284	0.02310044081746888
AXIN2	KRAS	8	1.0	-10.0	1.0
AXIN2	LATS2	2	0.013676427855585321	4.079357791613284	0.02310044081746888
AXIN2	PIK3CA	3	0.2902970477219794	0.9673856357452805	0.3370248493613709
AXIN2	PTPRS	4	0.0009549965882986407	4.021310506245412	0.004735008185495826
AXIN2	TCF7L2	2	0.20201712197123847	1.5498800415657108	0.23955107867381306
AXIN2	TGFBR2	2	0.04731400274196508	2.9469387562485863	0.06388577838164945
AXIN2	TP53	4	0.9519227525167256	-1.3303077605033355	1.0
AXL	BRCA2	2	0.0216997585107155	3.678071905112638	0.03305481251328161
AXL	CDC73	3	0.00033415414195962307	5.4797802640291	0.0032230564847977984
AXL	CIC	2	0.008154850221849561	4.572889668420581	0.015981834096409433
AXL	CREBBP	2	0.010389334816103832	4.346450414021431	0.019151710347553842
AXL	CSF1R	2	0.004449224161752333	5.165911938935689	0.010803983646542024
AXL	CTNNB1	2	0.16196741526262518	1.8173466937147653	0.19453767770009042
AXL	CYLD	3	8.155710898007627e-05	6.491853096329675	0.0022012592912508807
AXL	DDR2	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
AXL	DNMT3B	2	0.004449224161752333	5.165911938935689	0.010803983646542024
AXL	ELF3	2	0.008154850221849561	4.572889668420581	0.015981834096409433
AXL	EPHA5	2	0.03247600680993416	3.3178002092646857	0.04618626149609396
AXL	ERBB3	3	0.001100522142458504	4.726558779104974	0.0051988671280390865
AXL	FAT1	3	0.0035458988080402467	4.023754353299417	0.009371857002473186
AXL	FBXW7	3	0.0548779494225365	2.334154397220622	0.07322773225351509
AXL	FLCN	2	0.010389334816103832	4.346450414021431	0.019151710347553842
AXL	FLT1	2	0.004449224161752333	5.165911938935689	0.010803983646542024
AXL	FLT4	2	0.018530645223291346	3.8196681834964554	0.029169500705844183
AXL	GRIN2A	2	0.05914901253669634	2.7782085763980877	0.07753531442492868
AXL	IGF1	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
AXL	IKBKE	2	0.004449224161752333	5.165911938935689	0.010803983646542024
AXL	INSR	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
AXL	IRS2	3	0.0002246205834177472	5.746850183098051	0.0028521316387466744
AXL	KDM5A	2	0.01286831287704243	4.149747119504682	0.022163281106464115
AXL	KDM6A	2	0.01286831287704243	4.149747119504682	0.022163281106464115
AXL	KMT2A	2	0.0061722928122416075	4.839959587489532	0.013391411980366435
AXL	KMT2B	3	0.0030112442783193126	4.121015400961366	0.008504884277111394
AXL	KMT2C	2	0.05427132884593035	2.85640914637115	0.0724582098176456
AXL	KMT2D	3	0.0035458988080402467	4.023754353299417	0.009371857002473186
AXL	KRAS	7	1.0	-10.0	1.0
AXL	LATS1	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
AXL	LATS2	2	0.010389334816103832	4.346450414021431	0.019151710347553842
AXL	MAPK3	2	0.00030762469786860036	10.0	0.0031041543547559356
AXL	MDC1	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
AXL	MED12	2	0.01286831287704243	4.149747119504682	0.022163281106464115
AXL	MET	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	MITF	3	8.155710898007627e-05	6.491853096329675	0.0022012592912508807
AXL	MTOR	2	0.04065092317067298	3.116863757690899	0.05614140615869896
AXL	NCOR1	2	0.008154850221849561	4.572889668420581	0.015981834096409433
AXL	NF1	2	0.015584477110478234	3.975752453753323	0.02577187095933593
AXL	NOTCH3	2	0.025084880453585003	3.548436624696042	0.03734197309579584
AXL	NOTCH4	2	0.0061722928122416075	4.839959587489532	0.013391411980366435
AXL	PIK3C2G	2	0.008154850221849561	4.572889668420581	0.015981834096409433
AXL	PIK3CA	3	0.2171901764740992	1.294512637306962	0.25678858077997435
AXL	PIK3R1	2	0.018530645223291346	3.8196681834964554	0.029169500705844183
AXL	PIK3R2	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	PLCG2	2	0.015584477110478234	3.975752453753323	0.02577187095933593
AXL	PMS1	2	0.004449224161752333	5.165911938935689	0.010803983646542024
AXL	POLD1	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	POLE	2	0.004449224161752333	5.165911938935689	0.010803983646542024
AXL	PPP2R1A	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	PREX2	2	0.010389334816103832	4.346450414021431	0.019151710347553842
AXL	PTCH1	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	PTPN11	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	PTPRS	4	0.0005004863782117316	4.4405725913859815	0.003723561681650515
AXL	RNF43	2	0.010389334816103832	4.346450414021431	0.019151710347553842
AXL	ROS1	2	0.008154850221849561	4.572889668420581	0.015981834096409433
AXL	SESN3	2	0.00030762469786860036	10.0	0.0031041543547559356
AXL	SMO	3	0.00014155253552914574	6.072802534544207	0.0022446033560575085
AXL	TCF7L2	3	0.028181738558085534	2.7681843247769264	0.04115905231195963
AXL	TET2	3	0.000473422572349432	5.25334100962995	0.003705245843721902
AXL	TGFBR1	2	0.015584477110478234	3.975752453753323	0.02577187095933593
AXL	TGFBR2	2	0.03646873662707814	3.2141248053528475	0.05099584792500357
AXL	TNFAIP3	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	TP53	5	0.6722753238604557	0.024946357130230908	0.7394723121609101
AXL	TP63	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
AXL	TSC1	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
AXL	WWTR1	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
AXL	YES1	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
AXL	ZFHX3	2	0.0216997585107155	3.678071905112638	0.03305481251328161
B2M	BTK	2	4.3946385409800044e-05	10.0	0.0016284826389356007
B2M	CARD11	2	0.005814297860957457	5.552541023028779	0.012859987303547508
B2M	CDC73	2	0.0015620073944570237	6.684498174272071	0.005927303921599458
B2M	CDKN2A	2	0.00013160031717825992	9.515699838284043	0.0022446033560575085
B2M	CTNNB1	2	0.030381521500291386	4.156868848616866	0.04360795780042622
B2M	CYLD	2	0.0006544190001241963	7.503825737995751	0.003940525891745404
B2M	DDR2	2	0.00013160031717825992	9.515699838284043	0.0022446033560575085
B2M	DNMT3A	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
B2M	DNMT3B	2	0.0006544190001241963	7.503825737995751	0.003940525891745404
B2M	EPHA5	2	0.005139816380537484	5.656169451213576	0.011742839374596963
B2M	ERBB3	2	0.0033595100933383024	6.0163018123291	0.008950888410827619
B2M	ERBB4	2	0.004505698699760205	5.767165831941905	0.01089739915296649
B2M	EZH2	2	0.00013160031717825992	9.515699838284043	0.0022446033560575085
B2M	FAT1	2	0.007283396864520938	5.36374827058199	0.015023945307303485
B2M	FBXW7	2	0.04915307672465678	3.732450113043713	0.06620897556587207
B2M	FLT4	2	0.0028479168457959552	6.157852169141737	0.008364722755425297
B2M	GRIN2A	2	0.009783802890907878	5.116863757690899	0.01830493570238638
B2M	IKBKE	2	0.0006544190001241963	7.503825737995751	0.003940525891745404
B2M	INPP4B	2	0.00026272295625423943	8.51175265376738	0.00287373016758214
B2M	INPPL1	2	0.0006544190001241963	7.503825737995751	0.003940525891745404
B2M	IRS2	2	0.001217123804610549	6.910892526166014	0.005477057120747471
B2M	KDM5A	2	0.0019489266573041756	6.487840033823051	0.006753365606870338
B2M	KDM5C	2	0.00013160031717825992	9.515699838284043	0.0022446033560575085
B2M	KMT2B	2	0.006528904301968991	5.455327220304561	0.013768708462601852
B2M	KMT2D	2	0.007283396864520938	5.36374827058199	0.015023945307303485
B2M	KRAS	3	1.0	-10.0	1.0
B2M	MALT1	2	0.00026272295625423943	8.51175265376738	0.00287373016758214
B2M	NCOR1	2	0.001217123804610549	6.910892526166014	0.005477057120747471
B2M	NOTCH3	2	0.003912183657676765	5.886712713670888	0.009893221525466686
B2M	NOTCH4	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
B2M	NTRK2	2	0.00013160031717825992	9.515699838284043	0.0022446033560575085
B2M	PIK3CA	2	0.14201752123279168	2.7081615655188283	0.17217046515001935
B2M	PIK3CD	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
B2M	PIK3R1	2	0.0028479168457959552	6.157852169141737	0.008364722755425297
B2M	PPP2R1A	2	0.00043707546358659824	7.92283213947754	0.003492276228855295
B2M	PRDM14	2	4.3946385409800044e-05	10.0	0.0016284826389356007
B2M	PTPRS	2	0.012634585805317514	4.902702798645085	0.02203220925744661
B2M	RAD50	2	0.0006544190001241963	7.503825737995751	0.003940525891745404
B2M	RB1	2	0.00043707546358659824	7.92283213947754	0.003492276228855295
B2M	RPS6KB2	2	0.00013160031717825992	9.515699838284043	0.0022446033560575085
B2M	RUNX1	2	0.00043707546358659824	7.92283213947754	0.003492276228855295
B2M	TCF3	2	0.00026272295625423943	8.51175265376738	0.00287373016758214
B2M	TCF7L2	2	0.030381521500291386	4.156868848616866	0.04360795780042622
B2M	TP53	2	0.79818601740659	-0.29998554200668537	0.8664213188498077
B2M	WHSC1	2	0.0006544190001241963	7.503825737995751	0.003940525891745404
B2M	ZFHX3	2	0.0033595100933383024	6.0163018123291	0.008950888410827619
BAP1	CTNNB1	2	0.08828495868820123	2.5631361382679776	0.1112059755380516
BAP1	CYLD	2	0.0021498438879383663	5.910892526166014	0.006896782755342912
BAP1	DOT1L	2	0.005075392461700823	5.091498354485496	0.011654307761407865
BAP1	EP300	2	0.007669162828601248	4.720845928802929	0.015260583458665992
BAP1	EPHA5	2	0.016276277809716792	4.0630097975258	0.026606933543095446
BAP1	ERG	2	0.00043707546358659824	7.92283213947754	0.003492276228855295
BAP1	FAT1	2	0.02280993582708888	3.7705181538772328	0.03439961875252212
BAP1	FBXW7	3	0.01913597852002493	3.343256604327874	0.030005313469546862
BAP1	FLT4	2	0.00915236674311791	4.564784618783526	0.017580967906708645
BAP1	IL7R	2	0.0014410931555624443	6.329920885640893	0.005754073440819149
BAP1	KDM5A	2	0.006309432988684282	4.894817763307944	0.013391411980366435
BAP1	KDM6A	2	0.006309432988684282	4.894817763307944	0.013391411980366435
BAP1	KMT2A	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
BAP1	KMT2B	2	0.020522862810613034	3.862120725488496	0.03174138683847583
BAP1	KMT2D	2	0.02280993582708888	3.7705181538772328	0.03439961875252212
BAP1	KRAS	5	1.0	-10.0	1.0
BAP1	LATS2	3	9.786586682898412e-05	6.487840033823051	0.0022446033560575085
BAP1	MGA	2	0.01248043018903683	4.293599371828868	0.021884443375899204
BAP1	MSH3	2	0.005075392461700823	5.091498354485496	0.011654307761407865
BAP1	MSH6	2	0.0008693936697785508	6.918863237274595	0.00458954993105133
BAP1	MST1R	3	1.1844441102710548e-05	8.088788238716907	0.0011821577675236214
BAP1	NCOR1	3	6.551425479174838e-05	6.754887502163468	0.002042188980911882
BAP1	NOTCH4	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
BAP1	PIK3C2G	2	0.003969275440618192	5.317915032380739	0.009893221525466686
BAP1	PIK3R3	2	0.00043707546358659824	7.92283213947754	0.003492276228855295
BAP1	POLD1	2	0.0014410931555624443	6.329920885640893	0.005754073440819149
BAP1	PREX2	2	0.005075392461700823	5.091498354485496	0.011654307761407865
BAP1	PTCH1	3	1.1844441102710548e-05	8.088788238716907	0.0011821577675236214
BAP1	PTPRS	2	0.03869628229421097	3.3093280581077287	0.05369719111632676
BAP1	RECQL	2	0.00043707546358659824	7.92283213947754	0.003492276228855295
BAP1	RNF43	2	0.005075392461700823	5.091498354485496	0.011654307761407865
BAP1	SMO	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
BAP1	SPEN	3	0.00025314325601792653	5.890770930245242	0.00287373016758214
BAP1	TCF7L2	3	0.009369337997139337	3.7769812730140853	0.01761115472909498
BAP1	TGFBR2	2	0.018344281955695586	3.959358015502654	0.02896402605309066
BAP1	TP53	3	0.852382297336415	-0.7231597946411757	0.917843235812362
BAP1	YES1	2	0.0014410931555624443	6.329920885640893	0.005754073440819149
BARD1	BCOR	2	0.018530645223291346	3.8196681834964554	0.029169500705844183
BARD1	CDC73	2	0.010389334816103832	4.346450414021431	0.019151710347553842
BARD1	CDH1	2	0.004449224161752333	5.165911938935689	0.010803983646542024
BARD1	CTCF	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
BARD1	CTR9	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
BARD1	EPHA5	2	0.03247600680993416	3.3178002092646857	0.04618626149609396
BARD1	HLA-A	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
BARD1	HLA-B	2	0.004449224161752333	5.165911938935689	0.010803983646542024
BARD1	KMT2C	2	0.05427132884593035	2.85640914637115	0.0724582098176456
BARD1	KRAS	7	1.0	-10.0	1.0
BARD1	MGA	3	0.001389026853498518	4.584962500721156	0.005754073440819149
BARD1	MLH1	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
BARD1	NTRK1	2	0.008154850221849561	4.572889668420581	0.015981834096409433
BARD1	PAK7	2	0.0061722928122416075	4.839959587489532	0.013391411980366435
BARD1	PIK3CD	2	0.0061722928122416075	4.839959587489532	0.013391411980366435
BARD1	PTPRD	2	0.010389334816103832	4.346450414021431	0.019151710347553842
BARD1	PTPRS	2	0.07471212302866295	2.5639008851933265	0.09575333501979513
BARD1	RAD54L	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
BARD1	SETDB1	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
BARD1	SMAD4	2	0.43151644852100196	0.6681564362475548	0.4921645674635737
BARD1	SOX9	3	0.032304181315403656	2.6813308951933874	0.04597790885631525
BARD1	SPEN	3	0.0008536365464127127	4.882643049361842	0.00458954993105133
BARD1	TAP2	2	0.0018124473854490822	6.173926931999809	0.006555679960416675
BARD1	TCF7L2	2	0.16196741526262518	1.8173466937147653	0.19453767770009042
BARD1	TGFBR2	3	0.0025305331813543883	4.224690804873204	0.007667610553265299
BARD1	TOP1	2	0.0009145147268158936	7.177917792195843	0.00458954993105133
BARD1	TP53	5	0.6722753238604557	0.024946357130230908	0.7394723121609101
BARD1	YES1	2	0.0029933351441615813	5.584962500721156	0.008504884277111394
BARD1	ZFHX3	3	0.001100522142458504	4.726558779104974	0.0051988671280390865
BBC3	FAT1	2	0.002504943968358603	10.0	0.007610334355054845
BBC3	KRAS	2	1.0	-10.0	1.0
BBC3	TP53	2	0.5046949388412802	10.0	0.5677818061964404
BCL10	EPHA5	2	0.0017578554163920018	10.0	0.006555679960416675
BCL10	ERBB2	2	0.0015381234893430014	10.0	0.005927303921599458
BCL10	KRAS	2	1.0	-10.0	1.0
BCL10	TP53	2	0.5046949388412802	10.0	0.5677818061964404
